Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
67.0,64.0,69.0,-0.286903086854,-1.07377284962,0.155711154701,1.0,1.0,2.0
63.0,63.0,64.0,-1.17213156996,-1.31966965048,-1.07377284962,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
66.0,66.0,68.0,-0.385261807198,-0.581979247889,-0.0901856461619,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,1.0,1.0,2.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
64.0,64.0,65.0,-0.877055408926,-1.07377284962,-0.827876048752,1.0,1.0,2.0
65.0,65.0,66.0,-0.778696688579,-0.827876048752,-0.581979247889,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,1.0,1.0,2.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
62.0,62.0,62.0,-1.56556645134,-1.56556645134,-1.56556645134,1.0,1.0,2.0
62.0,62.0,62.0,-1.56556645134,-1.56556645134,-1.56556645134,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,1.0,1.0,2.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,1.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,1.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,1.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,1.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,1.0,1.0,3.0
66.0,66.0,67.0,-0.532799887716,-0.581979247889,-0.336082447025,3.0,1.0,3.0
66.0,66.0,67.0,-0.532799887716,-0.581979247889,-0.336082447025,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,3.0,1.0,3.0
66.0,66.0,67.0,-0.483620527543,-0.581979247889,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
66.0,65.0,67.0,-0.581979247889,-0.827876048752,-0.336082447025,3.0,1.0,3.0
66.0,65.0,68.0,-0.483620527543,-0.827876048752,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
64.0,64.0,64.0,-1.07377284962,-1.07377284962,-1.07377284962,4.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,3.0,1.0,3.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,4.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,68.0,-0.0901856461619,-0.0901856461619,-0.0901856461619,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,3.0,1.0,3.0
67.0,67.0,67.0,-0.336082447025,-0.336082447025,-0.336082447025,4.0,1.0,3.0
67.0,67.0,68.0,-0.188544366507,-0.336082447025,-0.0901856461619,3.0,1.0,3.0
68.0,68.0,69.0,0.0573524343558,-0.0901856461619,0.155711154701,3.0,1.0,3.0
69.0,69.0,69.0,0.155711154701,0.155711154701,0.155711154701,3.0,1.0,3.0
72.0,72.0,72.0,0.893401557292,0.893401557292,0.893401557292,4.0,1.0,3.0
71.0,71.0,72.0,0.844222197119,0.647504756428,0.893401557292,2.0,1.0,3.0
71.0,71.0,71.0,0.647504756428,0.647504756428,0.647504756428,2.0,1.0,3.0
67.0,67.0,69.0,-0.188544366507,-0.336082447025,0.155711154701,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,1.0,3.0
73.0,73.0,73.0,1.13929835816,1.13929835816,1.13929835816,2.0,1.0,3.0
71.0,70.0,73.0,0.844222197122,0.401607955565,1.13929835816,3.0,1.0,3.0
