Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
61.0,61.0,62.0,-0.353240046037,-0.56365478962,-0.300636360141,1.0,1.0,3.0
62.0,62.0,63.0,-0.125290740488,-0.300636360141,-0.0376179306611,1.0,1.0,3.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,1.0,1.0,3.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,1.0,1.0,3.0
63.0,62.0,66.0,0.155262250957,-0.300636360141,0.751437357778,1.0,1.0,3.0
64.0,62.0,66.0,0.470884366333,-0.300636360141,0.751437357778,1.0,1.0,3.0
62.0,62.0,63.0,-0.177894426384,-0.300636360141,-0.0376179306611,1.0,1.0,3.0
61.0,61.0,63.0,-0.388309169967,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
60.0,60.0,60.0,-0.8266732191,-0.8266732191,-0.8266732191,1.0,1.0,3.0
61.0,60.0,62.0,-0.475981979794,-0.8266732191,-0.300636360141,1.0,1.0,3.0
61.0,59.0,62.0,-0.563654789621,-1.08969164858,-0.300636360141,1.0,1.0,3.0
59.0,59.0,59.0,-1.08969164858,-1.08969164858,-1.08969164858,1.0,1.0,3.0
59.0,59.0,59.0,-1.08969164858,-1.08969164858,-1.08969164858,1.0,1.0,3.0
79.0,59.0,108.0,4.31095343673,-1.08969164858,11.7982113959,1.0,1.0,3.0
73.0,71.0,75.0,2.76791198379,2.06652950518,3.11860322309,1.0,1.0,3.0
63.0,59.0,71.0,-0.03761793066,-1.08969164858,2.06652950518,1.0,1.0,3.0
59.0,59.0,60.0,-0.861742343031,-1.08969164858,-0.8266732191,1.0,1.0,3.0
60.0,60.0,61.0,-0.651327599447,-0.8266732191,-0.56365478962,1.0,1.0,3.0
61.0,61.0,63.0,-0.388309169967,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
63.0,63.0,63.0,-0.0376179306611,-0.0376179306611,-0.0376179306611,1.0,1.0,3.0
62.0,62.0,63.0,-0.212963550314,-0.300636360141,-0.0376179306611,1.0,1.0,3.0
63.0,63.0,64.0,0.137727688992,-0.0376179306611,0.225400498818,1.0,1.0,3.0
60.0,60.0,61.0,-0.651327599447,-0.8266732191,-0.56365478962,1.0,1.0,3.0
60.0,60.0,60.0,-0.8266732191,-0.8266732191,-0.8266732191,1.0,1.0,3.0
61.0,61.0,63.0,-0.423378293898,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
63.0,63.0,63.0,-0.0376179306611,-0.0376179306611,-0.0376179306611,1.0,1.0,1.0
62.0,61.0,63.0,-0.248032674245,-0.56365478962,-0.0376179306611,1.0,1.0,1.0
62.0,62.0,63.0,-0.0902216165571,-0.300636360141,-0.0376179306611,1.0,1.0,1.0
61.0,60.0,62.0,-0.475981979794,-0.8266732191,-0.300636360141,1.0,1.0,1.0
59.0,59.0,60.0,-1.00201883875,-1.08969164858,-0.8266732191,1.0,1.0,1.0
57.0,57.0,58.0,-1.44038288789,-1.61572850754,-1.35271007806,1.0,1.0,1.0
57.0,57.0,58.0,-1.44038288789,-1.61572850754,-1.35271007806,1.0,1.0,1.0
62.0,60.0,63.0,-0.300636360141,-0.8266732191,-0.0376179306611,1.0,1.0,1.0
59.0,59.0,60.0,-1.00201883875,-1.08969164858,-0.8266732191,1.0,1.0,1.0
58.0,58.0,59.0,-1.26503726823,-1.35271007806,-1.08969164858,1.0,1.0,1.0
60.0,59.0,61.0,-0.756534971239,-1.08969164858,-0.56365478962,1.0,1.0,1.0
