Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,1.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,3.0,1.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,3.0,1.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,1.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,3.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,2.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,3.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,3.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,2.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,3.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,3.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,3.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,3.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,2.0,3.0,1.0
86.0,86.0,86.0,-1.96100824094,-1.96100824094,-1.96100824094,3.0,3.0,1.0
85.0,85.0,85.0,-2.11264620587,-2.11264620587,-2.11264620587,3.0,3.0,1.0
85.0,85.0,85.0,-2.11264620587,-2.11264620587,-2.11264620587,3.0,3.0,1.0
85.0,85.0,85.0,-2.11264620587,-2.11264620587,-2.11264620587,3.0,3.0,1.0
85.0,85.0,85.0,-2.11264620587,-2.11264620587,-2.11264620587,2.0,3.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,3.0,1.0
84.0,84.0,84.0,-2.26428417079,-2.26428417079,-2.26428417079,2.0,3.0,1.0
83.0,83.0,83.0,-2.41592213571,-2.41592213571,-2.41592213571,3.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
81.0,81.0,81.0,-2.71919806555,-2.71919806555,-2.71919806555,3.0,3.0,1.0
80.0,80.0,80.0,-2.87083603047,-2.87083603047,-2.87083603047,2.0,3.0,1.0
80.0,80.0,80.0,-2.87083603047,-2.87083603047,-2.87083603047,3.0,3.0,1.0
79.0,79.0,79.0,-3.02247399539,-3.02247399539,-3.02247399539,3.0,3.0,1.0
79.0,79.0,79.0,-3.02247399539,-3.02247399539,-3.02247399539,2.0,3.0,1.0
78.0,78.0,78.0,-3.17411196031,-3.17411196031,-3.17411196031,3.0,3.0,1.0
78.0,78.0,78.0,-3.17411196031,-3.17411196031,-3.17411196031,3.0,3.0,1.0
79.0,79.0,79.0,-3.02247399539,-3.02247399539,-3.02247399539,3.0,3.0,1.0
80.0,80.0,80.0,-2.87083603047,-2.87083603047,-2.87083603047,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,3.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
