Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
62.0,61.0,63.0,-0.239265393262,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,1.0,1.0,3.0
64.0,62.0,66.0,0.313073308645,-0.300636360141,0.751437357778,1.0,1.0,3.0
62.0,61.0,63.0,-0.283101798175,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
60.0,60.0,62.0,-0.651327599447,-0.8266732191,-0.300636360141,1.0,1.0,3.0
60.0,59.0,62.0,-0.8266732191,-1.08969164858,-0.300636360141,1.0,1.0,3.0
69.0,59.0,108.0,1.61063089408,-1.08969164858,11.7982113959,1.0,1.0,3.0
68.0,59.0,75.0,1.36514702656,-1.08969164858,3.11860322309,1.0,1.0,3.0
60.0,59.0,61.0,-0.756534971239,-1.08969164858,-0.56365478962,1.0,1.0,3.0
62.0,61.0,63.0,-0.212963550314,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
63.0,62.0,64.0,-0.0376179306614,-0.300636360141,0.225400498818,1.0,1.0,3.0
60.0,60.0,61.0,-0.739000409273,-0.8266732191,-0.56365478962,1.0,1.0,3.0
62.0,61.0,63.0,-0.230498112279,-0.56365478962,-0.0376179306611,1.0,1.0,3.0
62.0,61.0,63.0,-0.169127145401,-0.56365478962,-0.0376179306611,1.0,1.0,1.0
60.0,59.0,62.0,-0.739000409274,-1.08969164858,-0.300636360141,1.0,1.0,1.0
57.0,57.0,58.0,-1.44038288789,-1.61572850754,-1.35271007806,1.0,1.0,1.0
60.0,59.0,63.0,-0.651327599447,-1.08969164858,-0.0376179306611,1.0,1.0,1.0
59.0,58.0,61.0,-1.01078611974,-1.35271007806,-0.56365478962,1.0,1.0,1.0
64.0,63.0,67.0,0.453349804368,-0.0376179306611,1.01445578726,1.0,1.0,1.0
60.0,59.0,62.0,-0.79160409517,-1.08969164858,-0.300636360141,1.0,1.0,3.0
61.0,59.0,65.0,-0.475981979794,-1.08969164858,0.488418928298,2.0,1.0,3.0
63.0,62.0,68.0,-0.0200833686956,-0.300636360141,1.27747421674,2.0,1.0,3.0
70.0,69.0,73.0,1.98762397633,1.54049264622,2.59256636413,2.0,1.0,3.0
66.0,65.0,67.0,0.751437357779,0.488418928298,1.01445578726,2.0,1.0,3.0
61.0,60.0,63.0,-0.484749260777,-0.8266732191,-0.0376179306611,2.0,1.0,3.0
62.0,59.0,67.0,-0.26556723621,-1.08969164858,1.01445578726,2.0,1.0,3.0
66.0,64.0,67.0,0.847877448588,0.225400498818,1.01445578726,2.0,1.0,3.0
61.0,61.0,62.0,-0.344472765054,-0.56365478962,-0.300636360141,2.0,1.0,2.0
61.0,60.0,63.0,-0.449680136846,-0.8266732191,-0.0376179306611,2.0,1.0,2.0
63.0,63.0,63.0,-0.0376179306611,-0.0376179306611,-0.0376179306611,2.0,1.0,2.0
63.0,63.0,64.0,0.137727688992,-0.0376179306611,0.225400498818,2.0,1.0,2.0
66.0,65.0,67.0,0.751437357779,0.488418928298,1.01445578726,2.0,1.0,2.0
63.0,63.0,64.0,0.0938912840784,-0.0376179306611,0.225400498818,2.0,1.0,1.0
61.0,60.0,62.0,-0.537352946672,-0.8266732191,-0.300636360141,2.0,1.0,1.0
61.0,61.0,62.0,-0.475981979794,-0.56365478962,-0.300636360141,2.0,1.0,1.0
61.0,61.0,62.0,-0.423378293898,-0.56365478962,-0.300636360141,2.0,1.0,1.0
60.0,60.0,61.0,-0.633793037481,-0.8266732191,-0.56365478962,2.0,1.0,1.0
60.0,60.0,61.0,-0.633793037481,-0.8266732191,-0.56365478962,2.0,1.0,1.0
60.0,60.0,61.0,-0.651327599447,-0.8266732191,-0.56365478962,2.0,1.0,1.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,2.0,1.0,1.0
62.0,61.0,63.0,-0.23049811228,-0.56365478962,-0.0376179306611,2.0,1.0,1.0
68.0,63.0,70.0,1.3476124646,-0.0376179306611,1.8035110757,2.0,1.0,1.0
65.0,65.0,66.0,0.698833671882,0.488418928298,0.751437357778,2.0,1.0,1.0
65.0,64.0,66.0,0.488418928298,0.225400498818,0.751437357778,2.0,1.0,1.0
64.0,64.0,65.0,0.313073308645,0.225400498818,0.488418928298,2.0,1.0,1.0
67.0,65.0,69.0,1.10212859709,0.488418928298,1.54049264622,2.0,1.0,1.0
65.0,63.0,67.0,0.488418928299,-0.0376179306611,1.01445578726,2.0,1.0,1.0
62.0,62.0,62.0,-0.300636360141,-0.300636360141,-0.300636360141,2.0,1.0,3.0
68.0,65.0,70.0,1.39144886951,0.488418928298,1.8035110757,2.0,1.0,3.0
67.0,64.0,69.0,1.04952491119,0.225400498818,1.54049264622,2.0,1.0,3.0
62.0,61.0,67.0,-0.0989888975393,-0.56365478962,1.01445578726,2.0,1.0,3.0
61.0,60.0,65.0,-0.353240046037,-0.8266732191,0.488418928298,2.0,1.0,3.0
67.0,66.0,68.0,1.03199034922,0.751437357778,1.27747421674,2.0,1.0,3.0
68.0,66.0,70.0,1.27747421674,0.751437357778,1.8035110757,2.0,1.0,3.0
63.0,62.0,65.0,-0.020083368696,-0.300636360141,0.488418928298,2.0,1.0,3.0
61.0,60.0,63.0,-0.537352946672,-0.8266732191,-0.0376179306611,2.0,1.0,3.0
59.0,58.0,60.0,-1.08969164858,-1.35271007806,-0.8266732191,2.0,1.0,3.0
