Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
67.0,65.0,69.0,-0.262313406766,-0.827876048752,0.155711154701,2.0,1.0,1.0
68.0,67.0,69.0,0.0327627542695,-0.336082447025,0.155711154701,2.0,1.0,1.0
66.0,65.0,67.0,-0.581979247889,-0.827876048752,-0.336082447025,2.0,1.0,1.0
64.0,63.0,67.0,-0.909841649042,-1.31966965048,-0.336082447025,2.0,1.0,1.0
67.0,67.0,68.0,-0.17215124645,-0.336082447025,-0.0901856461619,2.0,1.0,1.0
68.0,67.0,70.0,-0.0901856461617,-0.336082447025,0.401607955565,2.0,1.0,1.0
67.0,66.0,69.0,-0.17215124645,-0.581979247889,0.155711154701,2.0,1.0,1.0
69.0,68.0,71.0,0.188497394816,-0.0901856461619,0.647504756428,2.0,1.0,1.0
65.0,65.0,66.0,-0.745910448464,-0.827876048752,-0.581979247889,2.0,1.0,1.0
65.0,65.0,65.0,-0.827876048752,-0.827876048752,-0.827876048752,2.0,1.0,1.0
62.0,62.0,64.0,-1.40163525077,-1.56556645134,-1.07377284962,2.0,1.0,1.0
66.0,66.0,66.0,-0.581979247889,-0.581979247889,-0.581979247889,2.0,1.0,1.0
66.0,66.0,67.0,-0.418048047313,-0.581979247889,-0.336082447025,2.0,1.0,1.0
69.0,68.0,70.0,0.155711154701,-0.0901856461619,0.401607955565,2.0,1.0,1.0
72.0,70.0,78.0,1.09011899798,0.401607955565,2.36878236247,2.0,1.0,1.0
75.0,70.0,78.0,1.63109195988,0.401607955565,2.36878236247,2.0,1.0,1.0
67.0,66.0,68.0,-0.336082447025,-0.581979247889,-0.0901856461619,2.0,1.0,1.0
71.0,69.0,74.0,0.647504756429,0.155711154701,1.38519515902,2.0,1.0,1.0
69.0,69.0,70.0,0.319642355277,0.155711154701,0.401607955565,2.0,1.0,1.0
69.0,68.0,70.0,0.155711154701,-0.0901856461619,0.401607955565,2.0,1.0,1.0
72.0,69.0,74.0,0.97536715758,0.155711154701,1.38519515902,2.0,1.0,1.0
71.0,68.0,76.0,0.729470356718,-0.0901856461619,1.87698876075,2.0,1.0,1.0
74.0,70.0,81.0,1.46716075931,0.401607955565,3.10647276506,2.0,1.0,1.0
69.0,69.0,70.0,0.319642355277,0.155711154701,0.401607955565,2.0,1.0,1.0
69.0,69.0,70.0,0.270462995104,0.155711154701,0.401607955565,2.0,1.0,1.0
79.0,70.0,85.0,2.76221724386,0.401607955565,4.09005996852,2.0,1.0,1.0
75.0,71.0,80.0,1.63109195988,0.647504756428,2.8605759642,2.0,1.0,1.0
66.0,64.0,70.0,-0.500013647602,-1.07377284962,0.401607955565,2.0,1.0,1.0
67.0,66.0,68.0,-0.336082447025,-0.581979247889,-0.0901856461619,2.0,1.0,1.0
65.0,63.0,67.0,-0.827876048752,-1.31966965048,-0.336082447025,2.0,1.0,1.0
64.0,63.0,65.0,-1.07377284962,-1.31966965048,-0.827876048752,2.0,1.0,1.0
65.0,64.0,68.0,-0.639355168092,-1.07377284962,-0.0901856461619,2.0,1.0,1.0
68.0,67.0,72.0,0.073745554414,-0.336082447025,0.893401557292,2.0,1.0,1.0
63.0,63.0,64.0,-1.15573844991,-1.31966965048,-1.07377284962,2.0,1.0,1.0
65.0,64.0,67.0,-0.721320768379,-1.07377284962,-0.336082447025,2.0,1.0,1.0
67.0,66.0,70.0,-0.254116846738,-0.581979247889,0.401607955565,2.0,1.0,1.0
70.0,69.0,72.0,0.532752916025,0.155711154701,0.893401557292,2.0,1.0,1.0
65.0,65.0,66.0,-0.663944848177,-0.827876048752,-0.581979247889,2.0,1.0,1.0
68.0,65.0,72.0,0.0819421144426,-0.827876048752,0.893401557292,2.0,1.0,1.0
66.0,66.0,67.0,-0.418048047313,-0.581979247889,-0.336082447025,2.0,1.0,1.0
66.0,65.0,67.0,-0.581979247889,-0.827876048752,-0.336082447025,2.0,1.0,1.0
67.0,67.0,68.0,-0.254116846737,-0.336082447025,-0.0901856461619,2.0,1.0,1.0
70.0,70.0,70.0,0.401607955565,0.401607955565,0.401607955565,2.0,2.0,1.0
68.0,64.0,70.0,-0.0164166059033,-1.07377284962,0.401607955565,2.0,2.0,1.0
65.0,64.0,67.0,-0.827876048755,-1.07377284962,-0.336082447025,2.0,2.0,1.0
68.0,66.0,71.0,0.131121474615,-0.581979247889,0.647504756428,2.0,2.0,1.0
68.0,67.0,69.0,-0.00822004587433,-0.336082447025,0.155711154701,2.0,2.0,1.0
68.0,67.0,71.0,-0.0492028460181,-0.336082447025,0.647504756428,2.0,2.0,1.0
68.0,67.0,71.0,0.0327627542698,-0.336082447025,0.647504756428,2.0,2.0,1.0
74.0,71.0,77.0,1.40158827908,0.647504756428,2.12288556161,2.0,2.0,1.0
70.0,66.0,74.0,0.43439419568,-0.581979247889,1.38519515902,2.0,2.0,1.0
66.0,66.0,68.0,-0.426244607342,-0.581979247889,-0.0901856461619,2.0,2.0,1.0
68.0,67.0,71.0,0.139318034644,-0.336082447025,0.647504756428,2.0,2.0,1.0
68.0,66.0,71.0,-0.0737925261045,-0.581979247889,0.647504756428,2.0,2.0,1.0
