Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
69.0,69.0,69.0,-0.0245609646274,-0.0245609646274,-0.0245609646274,2.0,1.0,3.0
69.0,69.0,69.0,-0.0245609646274,-0.0245609646274,-0.0245609646274,2.0,1.0,3.0
69.0,69.0,70.0,0.0595219627142,-0.0245609646274,0.0805426945496,2.0,1.0,3.0
71.0,71.0,71.0,0.185646353727,0.185646353727,0.185646353727,2.0,1.0,3.0
71.0,71.0,71.0,0.185646353727,0.185646353727,0.185646353727,2.0,1.0,3.0
72.0,71.0,73.0,0.311770744739,0.185646353727,0.395853672081,2.0,1.0,3.0
73.0,73.0,74.0,0.416874403916,0.395853672081,0.500957331258,2.0,1.0,3.0
73.0,73.0,73.0,0.395853672081,0.395853672081,0.395853672081,2.0,1.0,3.0
73.0,73.0,73.0,0.395853672081,0.395853672081,0.395853672081,2.0,1.0,3.0
72.0,72.0,72.0,0.290750012904,0.290750012904,0.290750012904,2.0,1.0,3.0
70.0,70.0,70.0,0.0805426945496,0.0805426945496,0.0805426945496,2.0,1.0,3.0
70.0,70.0,70.0,0.0805426945496,0.0805426945496,0.0805426945496,3.0,1.0,3.0
69.0,69.0,69.0,-0.0245609646274,-0.0245609646274,-0.0245609646274,2.0,1.0,3.0
69.0,69.0,69.0,-0.0245609646274,-0.0245609646274,-0.0245609646274,3.0,1.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,2.0,2.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,3.0,2.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,3.0,2.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,3.0,2.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,2.0,2.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,3.0,2.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,2.0,2.0,3.0
68.0,68.0,68.0,-0.129664623804,-0.129664623804,-0.129664623804,2.0,2.0,3.0
66.0,66.0,67.0,-0.255789014816,-0.339871942158,-0.234768282981,2.0,2.0,3.0
66.0,66.0,67.0,-0.276809746652,-0.339871942158,-0.234768282981,2.0,2.0,3.0
67.0,67.0,67.0,-0.234768282981,-0.234768282981,-0.234768282981,2.0,2.0,3.0
