Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,4.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,4.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,4.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,4.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,4.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,4.0,3.0,1.0
104.0,104.0,106.0,0.889785499575,0.768475127638,1.07175105748,4.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,4.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,2.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,2.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,4.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,4.0,3.0,1.0
101.0,101.0,102.0,0.434871604812,0.313561232875,0.465199197796,4.0,3.0,1.0
102.0,101.0,103.0,0.465199197796,0.313561232875,0.616837162717,4.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,4.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
102.0,102.0,103.0,0.586509569733,0.465199197796,0.616837162717,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
101.0,101.0,102.0,0.343888825859,0.313561232875,0.465199197796,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,3.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
98.0,97.0,100.0,-0.111025068905,-0.29299062681,0.161923267953,3.0,3.0,1.0
101.0,101.0,102.0,0.343888825859,0.313561232875,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
104.0,104.0,105.0,0.889785499576,0.768475127638,0.92011309256,3.0,3.0,1.0
104.0,104.0,105.0,0.798802720622,0.768475127638,0.92011309256,3.0,3.0,1.0
105.0,105.0,106.0,1.0414234645,0.92011309256,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
109.0,109.0,110.0,1.55699254523,1.52666495224,1.67830291717,3.0,3.0,1.0
110.0,110.0,111.0,1.73895810314,1.67830291717,1.82994088209,3.0,3.0,1.0
109.0,109.0,110.0,1.58732013821,1.52666495224,1.67830291717,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
106.0,106.0,107.0,1.10207865046,1.07175105748,1.2233890224,3.0,3.0,1.0
109.0,108.0,110.0,1.55699254523,1.37502698732,1.67830291717,3.0,3.0,1.0
109.0,109.0,110.0,1.55699254523,1.52666495224,1.67830291717,3.0,3.0,1.0
109.0,109.0,109.0,1.52666495224,1.52666495224,1.52666495224,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,3.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
105.0,105.0,105.0,0.92011309256,0.92011309256,0.92011309256,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,3.0,3.0,1.0
102.0,102.0,103.0,0.49552679078,0.465199197796,0.616837162717,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,3.0,3.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,3.0,3.0,1.0
108.0,108.0,108.0,1.37502698732,1.37502698732,1.37502698732,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
106.0,106.0,106.0,1.07175105748,1.07175105748,1.07175105748,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,3.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,3.0,1.0
91.0,91.0,91.0,-1.20281841634,-1.20281841634,-1.20281841634,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,99.0,-0.232335440842,-0.29299062681,0.0102853030321,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,100.0,-0.0200422899522,-0.141352661889,0.161923267953,2.0,3.0,1.0
96.0,96.0,97.0,-0.383973405763,-0.444628591732,-0.29299062681,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
98.0,98.0,99.0,-0.0200422899521,-0.141352661889,0.0102853030321,2.0,3.0,1.0
95.0,94.0,97.0,-0.5052837777,-0.747904521574,-0.29299062681,2.0,3.0,1.0
92.0,92.0,94.0,-0.960197672466,-1.05118045142,-0.747904521574,2.0,3.0,1.0
92.0,92.0,92.0,-1.05118045142,-1.05118045142,-1.05118045142,2.0,3.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,3.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
102.0,102.0,102.0,0.465199197796,0.465199197796,0.465199197796,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,3.0,1.0
88.0,88.0,88.0,-1.6577323111,-1.6577323111,-1.6577323111,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
82.0,82.0,82.0,-2.56756010063,-2.56756010063,-2.56756010063,2.0,3.0,1.0
83.0,82.0,85.0,-2.41592213571,-2.56756010063,-2.11264620587,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
93.0,90.0,95.0,-0.899542486496,-1.35445638126,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
99.0,98.0,100.0,0.0406128960162,-0.141352661889,0.161923267953,2.0,3.0,1.0
