Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
78,76,81,0.447821124,-0.22163899,0.946023999,1,1,1
79,76,82,0.665784882,-0.22163899,1.179556597,1,1,1
78,75,82,0.245426206,-0.455171588,1.179556597,1,1,1
75,72,77,-0.455171588,-1.155769381,0.011893608,1,1,1
77,72,79,0.027462448,-1.155769381,0.478958803,1,1,1
74,73,79,-0.610859986,-0.922236783,0.478958803,1,1,1
74,74,76,-0.517446947,-0.688704185,-0.22163899,1,1,1
76,76,76,-0.22163899,-0.22163899,-0.22163899,1,1,1
76,75,79,-0.159363631,-0.455171588,0.478958803,1,1,1
78,78,81,0.440036704,0.245426206,0.946023999,1,1,1
78,74,82,0.253210626,-0.688704185,1.179556597,1,1,1
70,68,74,-1.451577338,-2.089899772,-0.688704185,1,1,1
73,71,75,-0.813254904,-1.389301979,-0.455171588,1,1,1
73,72,75,-0.859961424,-1.155769381,-0.455171588,1,1,1
72,71,73,-1.077925182,-1.389301979,-0.922236783,1,1,1
76,73,78,-0.128225951,-0.922236783,0.245426206,1,1,1
79,73,84,0.486743223,-0.922236783,1.646621792,1,1,1
79,78,86,0.673569302,0.245426206,2.113686988,1,1,1
69,65,74,1.136079866,-0.270104406,2.422588882,2,2,3
65,65,67,0.009137861,-0.270104406,0.32827188,2,2,3
65,64,66,-0.20029384,-0.56929255,0.029083737,2,2,3
65,64,66,-0.090591521,-0.56929255,0.029083737,1,2,3
65,64,66,-0.20029384,-0.56929255,0.029083737,1,2,3
70,64,72,1.495105638,-0.56929255,1.824212596,3,2,3
70,70,72,1.365457443,1.225836309,1.824212596,4,2,3
72,70,74,1.923941977,1.225836309,2.422588882,4,2,3
70,70,71,1.415322133,1.225836309,1.525024453,3,2,3
69,67,71,1.006431671,0.32827188,1.525024453,4,2,3
66,66,67,0.11884018,0.029083737,0.32827188,1,2,3
68,67,70,0.896729352,0.32827188,1.225836309,1,2,3
69,69,69,0.926648166,0.926648166,0.926648166,4,2,3
70,69,72,1.32556569,0.926648166,1.824212596,4,2,3
68,67,71,0.687297652,0.32827188,1.525024453,4,2,3
73,71,74,2.233103058,1.525024453,2.422588882,4,2,3
73,72,75,2.362751253,1.824212596,2.721777025,4,2,3
74,72,75,2.442534758,1.824212596,2.721777025,4,1,3
68,66,73,0.707243528,0.029083737,2.123400739,1,1,3
65,65,67,0.019110799,-0.270104406,0.32827188,1,1,3
66,66,66,0.029083737,0.029083737,0.029083737,4,1,3
59,59,66,-1.805936875,-2.065233265,0.029083737,4,1,3
60,60,61,-1.56658636,-1.766045122,-1.466856979,4,1,3
61,60,63,-1.416992289,-1.766045122,-0.868480693,4,1,3
62,62,63,-0.908372445,-1.167668836,-0.868480693,1,1,3
63,63,63,-0.868480693,-0.868480693,-0.868480693,1,1,3
65,63,69,-0.060672706,-0.868480693,0.926648166,1,1,3
64,64,66,-0.339914973,-0.56929255,0.029083737,1,1,3
64,62,66,-0.539373735,-1.167668836,0.029083737,1,1,3
62,61,63,-1.14772296,-1.466856979,-0.868480693,1,1,3
62,61,63,-1.14772296,-1.466856979,-0.868480693,1,1,3
62,61,64,-0.998128888,-1.466856979,-0.56929255,1,1,3
62,62,65,-0.978183012,-1.167668836,-0.270104406,1,1,1
64,63,65,-0.559319612,-0.868480693,-0.270104406,1,1,1
67,65,68,0.32827188,-0.270104406,0.627460023,1,1,1
66,65,67,0.11884018,-0.270104406,0.32827188,1,1,1
68,68,69,0.74713528,0.627460023,0.926648166,1,1,1
67,67,68,0.617487085,0.32827188,0.627460023,1,1,1
64,62,67,-0.349887911,-1.167668836,0.32827188,1,1,1
62,62,63,-1.077912393,-1.167668836,-0.868480693,1,1,1
64,63,66,-0.369833788,-0.868480693,0.029083737,1,1,1
66,66,67,0.158731932,0.029083737,0.32827188,1,1,1
68,65,70,0.647405899,-0.270104406,1.225836309,1,1,1
67,64,70,0.467893013,-0.56929255,1.225836309,1,1,1
64,64,65,-0.45959023,-0.56929255,-0.270104406,1,1,1
65,65,67,-0.000835078,-0.270104406,0.32827188,1,1,1
67,67,68,0.527730642,0.32827188,0.627460023,1,1,1
65,63,67,-0.25015853,-0.868480693,0.32827188,1,1,1
63,61,66,-0.788697188,-1.466856979,0.029083737,1,1,1
65,64,66,-0.170375025,-0.56929255,0.029083737,1,1,1
65,65,66,-0.160402087,-0.270104406,0.029083737,1,1,1
64,64,65,-0.329942035,-0.56929255,-0.270104406,1,1,1
62,62,64,-1.14772296,-1.167668836,-0.56929255,1,1,1
63,62,65,-0.82858894,-1.167668836,-0.270104406,1,1,1
65,65,66,-0.100564459,-0.270104406,0.029083737,1,1,1
65,64,66,-0.150429149,-0.56929255,0.029083737,1,1,1
65,64,68,-0.170375025,-0.56929255,0.627460023,1,1,1
67,66,68,0.388109509,0.029083737,0.627460023,1,1,2
67,64,72,0.408055385,-0.56929255,1.824212596,1,1,2
64,64,66,-0.319969097,-0.56929255,0.029083737,1,1,2
66,66,67,0.108867242,0.029083737,0.32827188,1,1,2
67,67,68,0.348217756,0.32827188,0.627460023,1,1,2
65,64,67,-0.140456211,-0.56929255,0.32827188,1,1,2
64,63,66,-0.300023221,-0.868480693,0.029083737,1,1,2
65,64,66,-0.240185592,-0.56929255,0.029083737,1,1,2
62,61,66,-0.948264198,-1.466856979,0.029083737,1,1,2
61,61,61,-1.466856979,-1.466856979,-1.466856979,1,1,2
61,61,64,-1.217533526,-1.466856979,-0.56929255,1,1,2
63,62,64,-0.838561878,-1.167668836,-0.56929255,1,1,2
68,65,72,-0.39531502,-1.018042133,0.388115863,2,1,3
62,62,64,-1.426497551,-1.620681274,-1.218921847,2,1,3
62,62,63,-1.500153446,-1.620681274,-1.41980156,3,1,3
63,62,64,-1.332753685,-1.620681274,-1.218921847,2,1,3
61,60,64,-1.634073255,-2.022440701,-1.218921847,2,1,3
63,63,64,-1.27248977,-1.41980156,-1.218921847,2,1,3
65,63,68,-1.018042133,-1.41980156,-0.415402992,2,1,2
65,64,67,-1.004650152,-1.218921847,-0.616282705,2,1,2
66,66,67,-0.703330581,-0.817162419,-0.616282705,3,1,2
68,68,69,-0.335051106,-0.415402992,-0.214523278,3,1,2
66,66,67,-0.750202514,-0.817162419,-0.616282705,3,1,2
68,67,70,-0.348443087,-0.616282705,-0.013643564,3,1,2
66,66,67,-0.723418552,-0.817162419,-0.616282705,2,1,1
64,62,66,-1.085002037,-1.620681274,-0.817162419,2,1,1
65,63,68,-1.018042133,-1.41980156,-0.415402992,2,1,1
67,66,69,-0.549322801,-0.817162419,-0.214523278,2,1,1
68,67,70,-0.348443087,-0.616282705,-0.013643564,2,1,1
70,69,73,0.147060207,-0.214523278,0.588995577,2,1,2
74,72,77,0.789875291,0.388115863,1.392514432,2,1,2
70,70,70,-0.013643564,-0.013643564,-0.013643564,2,1,2
72,69,74,0.388115863,-0.214523278,0.78987529,2,1,2
68,67,71,-0.301571154,-0.616282705,0.187236149,2,1,2
68,67,70,-0.341747097,-0.616282705,-0.013643564,2,1,2
69,68,70,-0.154259364,-0.415402992,-0.013643564,2,1,2
72,69,75,0.441683787,-0.214523278,0.990755004,2,1,2
79,75,86,1.941585649,0.990755004,3.200431855,2,1,1
75,70,78,1.057714909,-0.013643564,1.593394145,2,1,1
79,75,82,1.847841783,0.990755004,2.396913,2,1,1
74,73,75,0.78987529,0.588995577,0.990755004,2,1,1
71,66,76,0.34793992,-0.817162419,1.191634718,2,1,1
69,66,73,-0.147563373,-0.817162419,0.588995577,2,1,1
74,74,75,0.923795099,0.78987529,0.990755004,2,1,1
76,76,77,1.258594623,1.191634718,1.392514432,2,1,1
78,78,80,1.720617964,1.593394145,1.995153573,2,1,1
73,68,78,0.702827414,-0.415402992,1.593394145,2,2,1
65,65,68,-0.864034352,-1.018042133,-0.415402992,2,2,1
65,65,67,-0.884122324,-1.018042133,-0.616282705,2,1,1
72,67,76,0.515339682,-0.616282705,1.191634718,2,1,1
73,70,75,0.655955481,-0.013643564,0.990755004,2,2,1
71,70,72,0.187236149,-0.013643564,0.388115863,2,2,1
72,70,75,0.522035672,-0.013643564,0.990755004,2,2,1
75,75,75,0.990755004,0.990755004,0.990755004,2,2,1
75,74,76,1.010842975,0.78987529,1.191634718,2,2,1
72,70,74,0.388115863,-0.013643564,0.78987529,2,2,1
72,70,77,0.441683787,-0.013643564,1.392514432,2,2,1
75,73,77,1.004146985,0.588995577,1.392514432,2,2,1
62,61,63,-0.239265393,-0.56365479,-0.037617931,1,1,3
62,62,62,-0.30063636,-0.30063636,-0.30063636,1,1,3
64,62,66,0.313073309,-0.30063636,0.751437358,1,1,3
62,61,63,-0.283101798,-0.56365479,-0.037617931,1,1,3
60,60,62,-0.651327599,-0.826673219,-0.30063636,1,1,3
60,59,62,-0.826673219,-1.089691649,-0.30063636,1,1,3
69,59,108,1.610630894,-1.089691649,11.7982114,1,1,3
68,59,75,1.365147027,-1.089691649,3.118603223,1,1,3
60,59,61,-0.756534971,-1.089691649,-0.56365479,1,1,3
62,61,63,-0.21296355,-0.56365479,-0.037617931,1,1,3
63,62,64,-0.037617931,-0.30063636,0.225400499,1,1,3
60,60,61,-0.739000409,-0.826673219,-0.56365479,1,1,3
62,61,63,-0.230498112,-0.56365479,-0.037617931,1,1,3
62,61,63,-0.169127145,-0.56365479,-0.037617931,1,1,1
60,59,62,-0.739000409,-1.089691649,-0.30063636,1,1,1
57,57,58,-1.440382888,-1.615728508,-1.352710078,1,1,1
60,59,63,-0.651327599,-1.089691649,-0.037617931,1,1,1
59,58,61,-1.01078612,-1.352710078,-0.56365479,1,1,1
64,63,67,0.453349804,-0.037617931,1.014455787,1,1,1
60,59,62,-0.791604095,-1.089691649,-0.30063636,1,1,3
61,59,65,-0.47598198,-1.089691649,0.488418928,2,1,3
63,62,68,-0.020083369,-0.30063636,1.277474217,2,1,3
70,69,73,1.987623976,1.540492646,2.592566364,2,1,3
66,65,67,0.751437358,0.488418928,1.014455787,2,1,3
61,60,63,-0.484749261,-0.826673219,-0.037617931,2,1,3
62,59,67,-0.265567236,-1.089691649,1.014455787,2,1,3
66,64,67,0.847877449,0.225400499,1.014455787,2,1,3
61,61,62,-0.344472765,-0.56365479,-0.30063636,2,1,2
61,60,63,-0.449680137,-0.826673219,-0.037617931,2,1,2
63,63,63,-0.037617931,-0.037617931,-0.037617931,2,1,2
63,63,64,0.137727689,-0.037617931,0.225400499,2,1,2
66,65,67,0.751437358,0.488418928,1.014455787,2,1,2
63,63,64,0.093891284,-0.037617931,0.225400499,2,1,1
61,60,62,-0.537352947,-0.826673219,-0.30063636,2,1,1
61,61,62,-0.47598198,-0.56365479,-0.30063636,2,1,1
61,61,62,-0.423378294,-0.56365479,-0.30063636,2,1,1
60,60,61,-0.633793037,-0.826673219,-0.56365479,2,1,1
60,60,61,-0.633793037,-0.826673219,-0.56365479,2,1,1
60,60,61,-0.651327599,-0.826673219,-0.56365479,2,1,1
62,62,62,-0.30063636,-0.30063636,-0.30063636,2,1,1
62,61,63,-0.230498112,-0.56365479,-0.037617931,2,1,1
68,63,70,1.347612465,-0.037617931,1.803511076,2,1,1
65,65,66,0.698833672,0.488418928,0.751437358,2,1,1
65,64,66,0.488418928,0.225400499,0.751437358,2,1,1
64,64,65,0.313073309,0.225400499,0.488418928,2,1,1
67,65,69,1.102128597,0.488418928,1.540492646,2,1,1
65,63,67,0.488418928,-0.037617931,1.014455787,2,1,1
62,62,62,-0.30063636,-0.30063636,-0.30063636,2,1,3
68,65,70,1.39144887,0.488418928,1.803511076,2,1,3
67,64,69,1.049524911,0.225400499,1.540492646,2,1,3
62,61,67,-0.098988898,-0.56365479,1.014455787,2,1,3
61,60,65,-0.353240046,-0.826673219,0.488418928,2,1,3
67,66,68,1.031990349,0.751437358,1.277474217,2,1,3
68,66,70,1.277474217,0.751437358,1.803511076,2,1,3
63,62,65,-0.020083369,-0.30063636,0.488418928,2,1,3
61,60,63,-0.537352947,-0.826673219,-0.037617931,2,1,3
59,58,60,-1.089691649,-1.352710078,-0.826673219,2,1,3
